Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_tonnage,yearly_average_N,yearly_average_P,yearly_average_K,yearly_average_of_qte_d_eau
2022.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,1058.9,5.969644824489796,1.7173514204081632,4.380741428571429,74.9589712195122
2022.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,1073.6,10.368479411320756,3.13124359245283,5.302312358490566,150.2152541463415
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23010,TR11060,21753.81543,11.730550966216216,3.54162167027027,8.491337837837836,98.62880052356022
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR11060,13643.0,8.374238870270272,2.5282994108108108,6.061820675675675,70.40941937172775
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR23020,312.5,18.477225,9.28665,12.867,136.01632653061225
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23060,TR23050,66740.59855,22.762868197826087,10.597518078260867,14.414816739130435,152.56456613756615
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23090,TR23050,33020.0,7.825312843750001,3.64316265,5.330456875,54.72832116402117
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23120,TR23050,20656.82127,3.5910661875,1.67185485,2.6803281250000004,25.1150455026455
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR11080,20476.610345,9.5999592328125,2.638050525,8.292656718749999,78.05472513368984
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA14,22020,TR11080,12552.173735,4.5264715171875,1.24386485625,3.91006640625,36.80356363636364
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,28374.67604,11.6994045,4.58176651875,10.3246381875,90.9718652631579
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,18539.0,13.7275614421875,5.37604340625,12.11447055,106.74235105263158
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,1903.1,26.6039041171875,10.4187333375,23.47774708125,206.86578052631577
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA9,22030,TR11040,76301.0,3.3663540717391305,2.2820834347826087,3.438797947826087,22.16746476190476
2022.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA9,22040,TR11040,15292.4,4.9683355760869565,3.3680828347826086,5.075255034782609,32.71649285714285
2022.0,21/22,GHARB,Chorf Laghouazi,SPA,SPA1,15010,TR11050,17987.75621,0.6779034511363636,0.2636174454545454,0.4464023863636364,10.499226341463414
2022.0,21/22,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,17163.37902,10.29289470652174,6.977658365217391,10.514400547826089,67.77795904761905
2022.0,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,16598.75,6.296990129577464,2.979855183802817,6.981465388732395,192.98623559322036
2022.0,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,12682.46967,3.3963200104026847,1.738376389932886,3.546227516778524,102.9660507936508
2022.0,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,18119.9,8.757010830592106,3.009255939473684,8.363282392105262,270.31204011299434
2022.0,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,21856.338425,2.2313627967391305,0.7279546304347826,2.1244248304347826,64.04307118644068
2022.0,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,18175.88,7.102518825000001,2.134053334,7.031329812000001,172.54879682539683
2022.0,21/22,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,22004.17494,9.694101034859155,3.4540619492957747,9.657686674647888,230.82077627118645
2022.0,21/22,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,917.0,0.609466040060241,0.1795405825301204,0.5594339891566265,18.9096
2022.0,21/22,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,19203.96597,3.658509423046875,1.272181809375,3.854194715625,112.56908130434782
2022.0,21/22,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,30882.40829,3.737441305078125,1.300497440625,3.9376199578125,115.07539130434785
2022.0,21/22,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,34444.571404999995,1.151233828125,0.4005878296875,1.2136535578125,35.44637130434783
2022.0,21/22,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,13068.09947,1.18611996328125,0.41272695703125,1.2498386203125,36.52050260869565
2022.0,21/22,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,36567.563795,1.172157936328125,0.40786228125,1.235087446875,36.09084913043478
2022.0,21/22,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,21254.8896725,11.990997251908396,4.207710059541984,13.960525763358778,416.3325688073394
2022.0,21/22,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,11762.15,0.272105668359375,0.09467938125,0.2868157078125,8.378235217391305
2022.0,21/22,GHARB,Rabat,CLA,CLA18,12022,TR12022,6726.978180000001,0.05267235,0.0,0.0383364,
2022.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23011,TR23011,1727.93903,0.3331511038461538,0.1357210923076923,0.2783652615384615,9.215493865030677
2022.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23012,TR23012,20927.97755,0.3410847307692308,0.1393712538461538,0.2873378,9.090822699386504
2022.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23013,TR23013,34543.7,0.2976803038461538,0.1231420538461538,0.2518896461538462,7.750508588957055
2022.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23014,TR23014,3596.38736,0.31641701625,0.1242821025,0.297289755,8.377126380368098
2022.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23020,TR23020,449.21696,0.3375763307692307,0.1360614076923076,0.2839452615384615,9.090822699386504
2022.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23021,TR23021,3772.53005,0.2369292192307692,0.097928423076923,0.2004583692307692,6.172968098159509
2022.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23022,TR23022,22214.35682,0.2218466769230769,0.0922294153846153,0.1878727692307692,5.743189570552147
2022.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23023,TR23023,33902.6,0.2708312653846154,0.1104649692307692,0.2263330615384615,7.485031288343558
2022.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23024,TR23024,6106.48838,0.237904995,0.093424365,0.22346043,6.300163190184049
2022.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,22022,TR22022,30357.5,0.13355354625,0.05023278,0.12165252,3.805281595092025
2022.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,22042,TR22042,30125.0,0.20601731625,0.0774945,0.18765018,5.869929447852761
2022.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,23040,TR23040,8761.1,0.7359699225,0.2768172375,0.643477185,21.47020981595092
2022.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,23042,TR23042,9260.6,0.19258567125,0.0724408575,0.1754203349999999,5.487331288343559
2022.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26020,TR26020,10127.0,0.30594515,0.1278194,0.2095525,6.147941176470589
2022.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26021,TR26021,2345.0,0.284247275,0.1187517499999999,0.1946875,5.7119117647058815
2022.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26022,TR26022,10625.0,0.24404055,0.1019523499999999,0.1671475,4.9094588235294125
2022.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26023,TR26023,9815.0,0.378022,0.1579351,0.2589125,7.604729411764705
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22010,TR22010,7841.0,0.1400398459459459,0.0562788405405405,0.1154481567567567,3.8770220858895703
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22011,TR22011,26942.0,0.2006148708333333,0.0750324416666666,0.1641630166666666,5.681760122699386
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22030,TR22030,2225.0,0.1756619769230769,0.0703542307692307,0.1491000923076923,4.522339877300613
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22031,TR22031,33931.4,0.3177374310810811,0.1298425297297297,0.262425081081081,8.683150306748466
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22032,TR22032,2345.0,0.2640175192307692,0.1056626769230769,0.2240810769230769,6.8007993865030665
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22033,TR22033,3248.0,0.1924144945945946,0.0775158972972973,0.1586686378378378,5.317054601226994
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22034,TR22034,99.2,0.4145980824324324,0.1681517108108108,0.3421418432432432,11.399420858895706
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22035,TR22035,21845.3,0.1651203364864865,0.0674723432432432,0.1363661513513513,4.5125024539877305
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23030,TR23030,3474.29216,0.6734401538461539,0.2649571384615385,0.5599166153846153,19.11361963190184
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23031,TR23031,26924.697635,0.5197515081081081,0.2041371729729729,0.4274399189189189,14.630526380368098
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23032,TR23032,7961.0,0.4555488405405405,0.1802283972972973,0.3749293459459459,12.757476687116563
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23033,TR23033,11635.7,0.3827798513513513,0.1503861729729729,0.3148039621621621,10.772574233128834
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23034,TR23034,99.2,0.4048078337837838,0.1611514054054054,0.3333876972972973,11.281257668711657
2022.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23035,TR23035,11294.0,0.4821842472972973,0.1999159702702702,0.3988639135135135,13.03197791411043
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21011,TR21011,36488.3,221.7188948,0.0,0.0,20.778413422818797
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21021,TR21021,40495.4,276.1173675,0.0,0.0,14.566532214765102
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21023,TR21023,17578.55,15.7781349,0.0,0.0,2.959174496644295
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21024,TR21024,11129.9,83.0672415,0.0,0.0,3.3818919463087247
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21121,TR21121,21215.45,84.05982045,0.0,0.0,5.264406535947712
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21132,TR21132,13758.5,36.82853955,0.0,0.0,3.1247980392156864
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,8010.54047,43.91534672613636,7.822305054545453,37.10087378181818,609.9369458128078
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,12991.8269,36.33054024415584,8.136374645454545,30.582599649350648,425.5623094736842
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,16646.1886925,27.407300940298505,7.474376888059702,27.96914660597015,347.9711229946524
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,12164.25881,26.866940584,7.448593856,27.733652024,374.0952127659574
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,28121.9109575,28.4785176,6.94271538607595,27.11721896202532,382.6904761904762
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,8061.5,39.36029393314607,7.962434659550562,37.68237868314606,534.6700507614213
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,18251.76243,39.880297423076925,8.094405323076924,35.95981195384616,509.1075757575758
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,6744.5,1.0974590513513511,0.2433662594594595,0.8237223081081081,13.137425806451612
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,4731.95,20.164099223076924,4.4582861192307695,16.97732600769231,147.61911764705883
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,17806.467959999998,7.502603932894737,1.9018713236842104,8.8246773,54.50795454545455
2022.0,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,18351.9673775,19.033299709090908,4.903929523636363,17.69441029090909,181.1406593406593
2022.0,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,33023.3,6.849382308333333,1.5627396833333334,5.8821509,14.964204545454544
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23080,TR21705,22693.8,2.6654334890625,1.044433021875,2.54869419375,9.608515420560748
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23090,TR21705,30735.065,2.635005313636364,1.0329649909090908,2.494709309090909,9.608515420560748
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23100,TR21705,19920.2,2.5364712000000003,1.0538593542857142,2.3965373485714285,9.608515420560748
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23110,TR21705,25322.45,2.6851428681818184,1.0919041454545455,2.485980218181818,9.423732710280374
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23120,TR21705,19101.4,2.4490006928571426,1.0481321742857144,2.3144978742857143,9.249223364485982
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23130,TR21807,48413.82000000001,2.6498186136363637,1.1064229454545451,2.499411672727273,9.608515420560748
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23140,TR21807,36117.3,2.7400877727272728,1.1148308181818185,2.535665309090909,9.608515420560748
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23150,TR23150,15287.3,2.531203098529412,1.0324304735294116,2.3851973294117648,9.249807762557078
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,3065.0,5.780439235714286,2.098871888571429,4.985535685714285,49.56377866666667
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,52328.0,3.102885677586207,1.1466395896551724,2.9978725344827586,20.993419730941707
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,39801.65,16.951885754761904,6.417123233333333,15.714694390476192,278.40958925233645
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA18,20106,TR20106,12515.0,0.929281306451613,0.4722522919354838,0.7614278516129033,18.891649723756903
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,14885.75,7.232601584210526,2.1769155789473684,6.632274347368421,28.5554095505618
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,5366.0,10.93521188125,3.6595133875,9.7862946,54.85937867298578
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,1926.5,10.32256512857143,3.596065357142857,9.616621114285714,47.16971279620853
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,3464.0,4.6874046,0.0,0.0,14.825542857142858
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,28530.2,3.302415264,1.214475252,2.9345571840000004,17.135876303317534
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,31986.2,10.871927175,3.593443976470588,10.033801182352942,85.62121902439024
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,18752.6,4.6941392791666665,1.5487022666666668,4.293881133333333,39.270905687203786
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,9992.75,7.399110191666667,2.460188941666667,6.593308633333333,87.01626857142858
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,34605.2,21.9074546,7.2996525,12.5654706,54.11619242424243
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15110,TR11703,31973.15,1.0395402,0.0,0.022596,
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,3924.8,7.280258322222222,2.2807830222222223,6.597616244444445,65.25373142857143
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20437,TR20437,1299.8,1.18913488,0.584728135,0.98063525,24.515896756756757
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,42730.4,1.2520390075,0.587613975,1.01860881,26.30913135135135
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20439,TR20439,383.3,1.2917989275,0.6173440800000001,1.05606496,26.90926864864865
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,36601.7,1.289159918852459,0.6083744016393443,1.045482875409836,26.90926864864865
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,37665.44,0.885858465,0.405033815,0.7151229800000001,18.77683297297297
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20542,TR20542,42609.5,0.9098514375,0.4179380449999999,0.73545022,19.251194594594597
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,33882.5,0.5533923076271186,0.2424067627118644,0.4414657118644067,11.718898918918915
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20544,TR20544,40591.4,0.5415918475,0.2477211,0.43725204,11.478126486486486
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,2764.7,5.548375478571429,1.915610657142857,3.105818657142857,16.87279523809524
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,34523.454040000004,8.57797515,2.6608446,4.314085733333333,30.13306031746032
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,18701.16,9.2707425,3.027231225,4.9080999,30.47306984126984
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,7685.75,9.662016166666668,2.9592089999999995,4.797814666666667,33.51186825396825
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,14906.405615,10.7273057,1.1071098,6.670988133333334,12.537744444444446
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,16330.4,0.421845375,0.1586231892857143,0.3763479642857143,2.996831555555556
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,24361,TR24361,27982.1,0.3159807889830509,0.1384131355932203,0.2520742372881356,6.691381081081081
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,47136.5,7.649062031250001,1.5559780875,2.3148315,44.8739087804878
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,43002.5,8.276185540588235,1.7159145705882353,2.552763035294117,52.57903609756097
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,56872.25,5.495551921764706,1.0100760352941176,1.9979287411764703,29.49388629441625
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,71915.0,4.032782883529412,0.7466163176470588,1.4768035058823532,21.800896954314723
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,4581.5,5.848004601666667,1.080351683333333,2.136953333333333,33.40181827411168
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,98616.8,5.113814915,0.9479888,1.875132233333333,29.30955076142132
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,4277.0,2.424573642352941,0.5044685647058823,0.7505157529411765,15.458722926829267
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,24146.75,4.0534835875,1.3887626,2.34263085,43.59512087912088
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,5501.0,4.0753571625000005,1.3962655999999998,2.3552743,43.830348351648354
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,22516.49595,15.01621752631579,4.76021052631579,9.640948042105263,110.48915787037038
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20101,TR20101,8178.8,1.1191944875,0.51260847,0.9029091,23.860246486486485
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20102,TR20102,3030.5,0.8526796271186441,0.3734955559322033,0.6802974915254237,18.276576216216217
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20103,TR20103,60784.25,1.5141449274999998,0.69170985,1.22214837,32.49509243243243
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20104,TR20104,11804.0,1.845169995,0.8429306099999999,1.48934346,39.59925621621622
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20105,TR20105,18785.6,1.7191103775,0.78534301,1.38759109,36.89387297297297
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,22100,TR22100,23487.65,0.01132575,0.0,0.0,
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,37112.9,0.0117912499999999,0.0,0.0,
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,3800.0,1.6707834681818183,0.8634488454545455,0.7876968545454546,21.660224193548387
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,4279.7,3.045246458333333,0.7384968333333333,1.5269011666666663,12.508846242774569
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,18782.3,3.0309301916666667,0.7352422333333333,1.5201647,12.453624277456647
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,4991.0,2.3092701666666664,0.5819905666666667,1.2033148333333332,9.85796069364162
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,15540.2,1.9137677647058824,0.4815839294117647,0.9957218117647058,7.7041
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,50189.0,1.4352950647058824,0.3624770470588235,0.7494639176470588,5.798802890173411
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,28847.0,1.031143894736842,0.2602326,0.5380559052631578,4.652850289017341
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,47547.2,4.549968853125,1.19211915,2.4647905875,17.948657225433525
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,30441.5,1.3853014173913043,0.6404528869565217,0.4981952086956522,2.9355221590909086
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,70550.0,1.0554079857142855,0.4649724285714286,0.3814480571428571,2.0483755681818185
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,11584.4,1.5603643500000002,0.7209406636363637,0.5612182636363636,3.1605125000000003
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,12479.9,0.7583194956521738,0.3525302869565217,0.2725654956521739,1.60306875
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,43935.8,0.48902955,0.2288005434782608,0.1756536782608695,1.033090340909091
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,15953.0,0.8643839249999999,0.4041862636363636,0.3102838636363636,1.7455460227272726
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32050,TR31401,38463.5,1.26414274375,0.6144198,0.4520407749999999,2.7849449704142013
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32100,TR31401,4953.2,1.1471541714285711,0.5248281,0.4129637714285714,2.2261550295857986
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32110,TR31401,17919.2,1.4506554142857144,0.6613477428571428,0.5224248,2.816233136094674
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,9837.2,1.2872155285714286,0.5970246571428571,0.4627162857142857,2.4847636363636365
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,347.6,1.2928498695652173,0.634907204347826,0.4618597043478261,2.716309090909091
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,4409.0,1.726837425,0.8138380500000001,0.61966855,3.8021857954545455
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,41210.33,2.242984629487179,0.6578421102564103,2.170740469230769,39.77935230125523
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,19142.71808,1.548786716666667,0.4548715794871794,1.5009894205128205,27.49338117154812
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,56507.0,1.1762213987179486,0.3454488179487179,1.139920828205128,20.879834728033472
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,133093.1,2.1777018666666668,0.6395818512820514,2.1104945897435896,38.65762259414226
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,11255.7917675,2.241658366666667,0.6583647307692307,2.1724734948717948,39.792964435146445
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,51027.5,2.241658366666667,0.6583647307692307,2.1724734948717948,39.792964435146445
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,44886.725,2.08536375625,0.51674767,1.888654855,37.25270334728033
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,4594.25,2.09088116625,0.5181153675,1.8936477075,37.35135188284519
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,34812.5,2.08536375625,0.51674767,1.888654855,37.25270334728033
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,53049.05,2.0796731975,0.5153413225,1.883501295,37.15106987447699
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,21004.85,0.77268624375,0.1914680925,0.6998007224999999,14.2143410041841
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,20568.2,0.3917365124999999,0.0970673625,0.35478676,7.206435983263598
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,42287.4,2.7008657575,0.669274835,2.4460932625,49.68471715481172
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,27518.7,2.86160231125,0.70910388,2.59166874,52.64163974895397
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,14993.45,2.69531664,0.6710181912000001,2.3949704016,47.49888744769874
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,43464.8,2.3123180080645165,0.5748248903225807,2.067211226612903,41.0234309623431
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,11250.5,2.3123180080645165,0.5748248903225807,2.067211226612903,41.0234309623431
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,6257.0,2.3123180080645165,0.5748248903225807,2.067211226612903,41.0234309623431
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,28732.2,2.3123180080645165,0.5748248903225807,2.067211226612903,41.0234309623431
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,22183.1,2.331440976,0.5804256456000001,2.0716419744,41.086434728033474
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,18329.9,2.092788344196429,0.5125043625,1.9194907151785716,36.80192246696036
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,9454.4,2.756026546875,0.6749235964285714,2.5278067446428567,48.4651295154185
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,5098.1,2.756026546875,0.6749235964285714,2.5278067446428567,48.4651295154185
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,16607.45,2.1523951808035715,0.5271047839285715,1.9741623,38.73670396475771
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,12383.0,2.1523951808035715,0.5271047839285715,1.9741623,38.73670396475771
