Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,is_train,yearly_sum_tonnage
2020,20/21,TADLA,Bni Ayat,CLA,CLA16,20209,TR20000,True,1110.8
2021,20/21,GHARB,Ben Mansour,AF,AF1,11240,TR11240,True,22747.5905
2021,20/21,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,True,3563.0
2021,20/21,GHARB,Ben Mansour,CLA,CLA15,11140,TR11140,True,3515.0
2021,20/21,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,True,3689.0
2021,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,True,20237.0
2021,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,True,21452.0
2021,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,True,1937.0
2021,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,True,245.3
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23010,TR11060,True,82202.0
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR11060,True,176058.00479
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR23020,True,49494.7
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23040,TR23040,True,63291.98558
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23060,TR23050,True,112721.72421
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23090,TR23050,True,8928.2
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23120,TR23050,True,26778.185559999998
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR11080,True,269.0
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR23060,True,32177.01654
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22020,TR11080,True,92506.96741
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,True,15781.486090999999
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,True,11389.1
2021,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,True,24424.876239999998
2021,20/21,GHARB,Chorf Laghouazi,SPA,SPA1,15010,TR11050,True,23896.04452
2021,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,True,24547.23188
2021,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,True,20696.19145
2021,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,True,12454.02717
2021,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,True,1715.0
2021,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,True,23927.7709
2021,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA2,15060,TR15060,True,6141.730713
2021,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,True,15808.27429
2021,20/21,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,True,3761.0
2021,20/21,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,True,86549.56041
2021,20/21,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,True,5285.0
2021,20/21,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,True,17957.6
2021,20/21,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,True,611.0
2021,20/21,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,True,36762.89681
2021,20/21,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,True,6623.0
2021,20/21,GHARB,Rabat,CLA,CLA18,12251,TR12251,True,168601.162885
2021,20/21,GHARB,Rabat,CLA,CLA18,12252,TR12252,True,77147.6685
2021,20/21,HAOUZ,Ait Ourir,ORA,ORA11,22010,TR22010,True,59395.4
2021,20/21,HAOUZ,Ait Ourir,ORA,ORA11,22030,TR22030,True,36490.274
2021,20/21,HAOUZ,Ait Ourir,ORA,ORA11,23030,TR23030,True,13135.4
2021,20/21,HAOUZ,Ait Ourir,ORA,ORA2,23000,TR23000,True,11496.84974
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10101,TR11000,True,35869.70949
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10102,TR11000,True,24214.023930000003
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10103,TR11000,True,5585.193450000001
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10104,TR11000,True,21329.250930000002
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10105,TR11000,True,10060.03626
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10106,TR11000,True,16152.6063
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10107,TR11000,True,13897.72743
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10108,TR11000,True,35000.826
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10109,TR11000,True,23304.62685
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10111,TR11000,True,6104.17506
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10112,TR11000,True,25762.75074
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10113,TR11000,True,25718.95878
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10114,TR11000,True,11599.37772
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10115,TR11000,True,37927.34928
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10116,TR11000,True,23733.32865
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10117,TR11000,True,19480.15383
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10118,TR11000,True,43094.96454
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10119,TR11000,True,17990.11161
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10121,TR11000,True,24485.95722
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,10122,TR11000,True,39636.77385
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20123,TR20000,True,27156.13711
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20124,TR20000,True,4126.5664
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20125,TR20000,True,25808.088450000003
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20126,TR20000,True,66583.09053
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20127,TR20000,True,131080.42113
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20128,TR20000,True,47313.31071
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20129,TR20000,True,55639.75164
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20131,TR20000,True,64318.5447
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20132,TR20000,True,69950.3799
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20133,TR20000,True,31101.882899999997
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20134,TR20000,True,93531.84083999999
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20135,TR20000,True,20986.108350000002
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20136,TR20000,True,86885.15676
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20137,TR20000,True,89484.08781
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20138,TR20000,True,90924.74046
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20139,TR20000,True,47136.0693
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20141,TR20000,True,73862.25573
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20142,TR20000,True,43950.64488
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20143,TR20000,True,9869.59375
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,20144,TR20000,True,52685.415779999996
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30145,TR30200,True,18838.7748
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30146,TR30200,True,23407.92408
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30147,TR30200,True,29437.50057
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30148,TR30200,True,17541.49434
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30149,TR30200,True,37009.85337
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30151,TR30200,True,21452.53626
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30152,TR30200,True,28671.267359999998
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30153,TR30200,True,59892.78918
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30154,TR30200,True,44635.782810000004
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30155,TR30100,True,41606.90565
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30156,TR30200,True,43525.24473
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30157,TR30200,True,19019.42559
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30158,TR30200,True,134763.05352
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30159,TR30100,True,80196.7107
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30161,TR30100,True,16589.92182
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30162,TR30200,True,31377.068310000002
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30163,TR30200,True,155136.80505
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30164,TR30100,True,6949.30372
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,30165,TR30100,True,51362.49305999999
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40166,TR40100,True,26422.55874
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40167,TR40100,True,19530.2385
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40168,TR40100,True,10694.08141
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40169,TR40100,True,38824.1494
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40171,TR40100,True,19279.07707
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40172,TR40100,True,18513.78949
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40173,TR40100,True,32058.15475
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40174,TR40100,True,12719.24236
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40175,TR40100,True,4727.53132
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40176,TR40100,True,21527.72608
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40177,TR40200,True,18563.667090000003
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40178,TR40100,True,35571.70274
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40179,TR40100,True,26057.23396
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40181,TR40100,True,130115.45223
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40182,TR40200,True,34275.58442
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40183,TR40200,True,18233.88057
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40184,TR40200,True,14851.63096
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,40185,TR40100,True,14046.5241
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50186,TR50100,True,37352.58548
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50187,TR50100,True,18423.011590000002
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50188,TR50100,True,13139.19792
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50189,TR50100,True,36829.87563
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50191,TR50100,True,14406.45836
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50192,TR50100,True,10125.05057
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50193,TR50100,True,14364.85074
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50194,TR50100,True,19215.75544
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50195,TR50100,True,11188.18184
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50196,TR50100,True,2622.4922
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50197,TR50200,True,16714.71305
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50198,TR50200,True,19731.15508
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,50199,TR50200,True,2506.51544
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,51101,TR50200,True,18155.75657
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,51102,TR50200,True,4866.85814
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,51103,TR50200,True,7463.60678
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,51104,TR50200,True,17289.62075
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,51105,TR50200,True,7675.49717
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,51106,TR50200,True,8900.515599999999
2021,20/21,HAOUZ,Bengu?rir,AF,AF1,51107,TR50200,True,29656.988680000002
2021,20/21,HAOUZ,Douar Ahl quadi,CLA,CLA11,21011,TR21011,True,19178.45321
2021,20/21,HAOUZ,Douar Ahl quadi,ORA,ORA11,21041,TR21041,True,1385.0
2021,20/21,HAOUZ,Douar Ahl quadi,ORA,ORA11,21043,TR21043,True,3579.5
2021,20/21,HAOUZ,Douar Ahl quadi,ORA,ORA11,21133,TR21133,True,19302.5
2021,20/21,HAOUZ,Douar Ahl quadi,ORA,ORA2,21025,TR21025,True,32103.13403
2021,20/21,HAOUZ,Douar Ahl quadi,ORA,ORA2,21031,TR21031,True,1872.88094
2021,20/21,HAOUZ,Douar Ahl quadi,ORA,ORA2,21032,TR21032,True,24019.87019
2021,20/21,HAOUZ,Douar Ahl quadi,ORA,ORA2,21051,TR21051,True,24875.83376
2021,20/21,HAOUZ,Douar Ahl quadi,ORA,ORA2,21061,TR21061,True,1340.0
2021,20/21,HAOUZ,Douar Ahl quadi,ORA,ORA2,21062,TR21062,True,13983.65359
2021,20/21,HAOUZ,Douar Ahl quadi,ORA,ORA2,21131,TR21131,True,32925.70295
2021,20/21,HAOUZ,Douar Ahl quadi,SPA,SPA2,21135,TR21135,True,5756.98046
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,True,29630.419944999998
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10003,TR22050,True,155134.63199999998
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,True,46328.94951
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,True,8684.73378
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,True,43180.20482
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,True,16594.500548999997
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,True,53974.597760000004
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,True,199323.12243
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10031,TR22130,True,10422.04273
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,True,18745.05476
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,True,93303.54496
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,True,27953.21589
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,22010,TR22010,True,3335.0
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,True,2260.7444
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,True,7580.353
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,True,4371.51416
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,True,62956.54285
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20005,TR13020,True,22478.0281
2021,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,True,15974.25093
2021,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA3,20007,TR12020,True,51551.47386
2021,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA3,20008,TR13040,True,47972.109840000005
2021,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,True,77625.31632
2021,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,True,29168.179
2021,20/21,HAOUZ,Marrakech,AF,AF1,23080,TR21705,True,623.4086
2021,20/21,HAOUZ,Marrakech,AF,AF1,23090,TR21705,True,12580.97504
2021,20/21,HAOUZ,Marrakech,AF,AF1,23100,TR21705,True,25073.12825
2021,20/21,HAOUZ,Marrakech,AF,AF1,23110,TR21705,True,17111.25896
2021,20/21,HAOUZ,Marrakech,AF,AF1,23120,TR21705,True,25537.49369
2021,20/21,HAOUZ,Marrakech,AF,AF1,23130,TR21807,True,18056.88305
2021,20/21,HAOUZ,Marrakech,AF,AF1,23140,TR21807,True,24149.55203
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,True,16985.14964
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,13031,TR11302,True,20985.75779
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,13041,TR11302,True,24276.03797
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,13051,TR11302,True,16161.43061
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,13061,TR11302,True,51252.16139
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,13080,TR11302,True,12714.92
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,13090,TR11302,True,27956.87159
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,13100,TR11302,True,21749.00402
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,13110,TR11302,True,4509.34697
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,13120,TR11302,True,28012.73501
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,13130,TR11105,True,11984.73128
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,20213,TR20213,True,22245.51248
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,20214,TR20214,True,14699.12297
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,20215,TR20215,True,23047.46438
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,20217,TR20217,True,21172.1243
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,20218,TR20218,True,26170.17254
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,20435,TR20435,True,6052.5854
2021,20/21,HAOUZ,Marrakech,CLA,CLA14,20436,TR20436,True,50467.38713
2021,20/21,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,True,51503.25716
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20107,TR20107,True,4677.90215
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20108,TR20108,True,30508.17572
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20109,TR20109,True,15722.27132
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20210,TR20210,True,38133.40709
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20211,TR20211,True,18237.64457
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20212,TR20212,True,38845.53707
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20319,TR20319,True,11224.50674
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20320,TR20320,True,18196.5302
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20321,TR20321,True,55227.80585
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20324,TR20324,True,2294.41475
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20328,TR20328,True,42242.32105
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20329,TR20329,True,46840.01155
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20330,TR20330,True,2035.1819
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20416,TR20416,True,21215.04332
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20422,TR20422,True,34109.59031
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20423,TR20423,True,23329.55666
2021,20/21,HAOUZ,Marrakech,CLA,CLA16,20531,TR20531,True,19185.15431
2021,20/21,HAOUZ,Marrakech,CLA,CLA17,25310,TR25310,True,18171.85448
2021,20/21,HAOUZ,Marrakech,CLA,CLA18,11222,TR11222,True,20091.50006
2021,20/21,HAOUZ,Marrakech,CLA,CLA18,20106,TR20106,True,62334.68563000001
2021,20/21,HAOUZ,Marrakech,CLA,CLA8,15060,TR11003,True,10292.69828
2021,20/21,HAOUZ,Marrakech,CLA,CLA8,15070,TR11003,True,40520.16077
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,True,20448.89435
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,True,3289.60901
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,True,13494.43283
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,True,6811.13477
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,True,49725.52736
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,True,8104.28993
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,True,33990.47909
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,True,7790.1938
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,True,40049.93009
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,15040,TR11703,True,9738.20579
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,15080,TR11703,True,48459.05834
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,15090,TR11703,True,11608.78292
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,15100,TR11703,True,52925.19674
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,15110,TR11703,True,17442.59333
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,15120,TR11703,True,509.0
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,True,29431.47995
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,19999,TR12101,True,7794.3143
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,True,4974.46355
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,True,1340.0
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,True,23270.04962
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,True,14230.58222
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,True,12457.03229
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,True,45104.33246
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,True,9297.20672
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,True,58770.89123
2021,20/21,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,True,1349.0
2021,20/21,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,True,3212.0
2021,20/21,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,True,94542.1
2021,20/21,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,True,89182.0
2021,20/21,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,True,64466.5
2021,20/21,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,True,56785.0
2021,20/21,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,True,21485.0
2021,20/21,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,True,74734.4
2021,20/21,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,True,6029.0
2021,20/21,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,True,112647.62716
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,12070,TR12070,True,41101.55212
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,True,605.0
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,20101,TR20101,True,22295.46179
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,20102,TR20102,True,11361.96872
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,20103,TR20103,True,12476.50844
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,20104,TR20104,True,6006.44084
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,20105,TR20105,True,17754.79058
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,22050,TR22050,True,6983.41493
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,22060,TR22060,True,4108.4
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,22080,TR22080,True,32849.85145
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,22100,TR22100,True,63123.931899999996
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,True,16506.73945
2021,20/21,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,True,38350.118950000004
2021,20/21,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,True,34769.34821
2021,20/21,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,True,15843.92548
2021,20/21,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,True,13731.11759
2021,20/21,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,True,7383.57386
2021,20/21,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,True,15946.88438
2021,20/21,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,True,708.11708
2021,20/21,HAOUZ,Marrakech,ORA,ORA8,22030,TR21404,True,3863.0
2021,20/21,HAOUZ,Marrakech,ORA,ORA8,22141,TR21404,True,9335.0
2021,20/21,HAOUZ,Marrakech,ORA,ORA8,22142,TR21404,True,58499.9
2021,20/21,HAOUZ,Marrakech,ORA,ORA8,22150,TR21404,True,4115.0
2021,20/21,HAOUZ,Marrakech,SPA,SPA1,24200,TR24200,True,68480.68661
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10114,TR10000,True,23336.53351
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,True,14999.62678
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10124,TR10000,True,5816.11159
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10125,TR10000,True,46698.95016
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10126,TR10000,True,45229.77613
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10127,TR10000,True,36316.42299
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10201,TR10000,True,83277.22125
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,True,15970.9123
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,True,2141.60995
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,True,30344.06359
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10211,TR10000,True,2202.08104
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,True,20831.56081
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,True,8538.40084
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,True,28739.625780000002
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20119,TR20100,True,41949.83661
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,True,36112.4707
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20122,TR20200,True,50920.303660000005
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,True,8165.51743
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,True,16583.225290000002
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20133,TR20200,True,53142.00429
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20204,TR20200,True,31574.92105
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,True,34436.49805
