Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_N,yearly_average_P,yearly_average_K
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13120,TR13120,2.8384014,0.0,0.0
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13170,TR13170,9.9399123,0.0,0.0
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,21090,TR21902,9.322531037043477,4.566528450043478,3.827274856869565
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,21100,TR21902,7.8520521526071425,3.7679455860714284,3.1656432556071428
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,21110,TR21902,0.7832566981818182,0.012303243181818184,0.028767332545454546
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23080,TR21705,1.942569671882353,1.3013543094411766,1.4766850934705882
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23090,TR21705,1.9639939420857144,1.3189971737714286,1.5676516765428572
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23100,TR21705,1.8373694854358977,1.2623355662051283,1.5639486665128204
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23110,TR21705,1.9661384365588237,1.3489218289705882,1.5463432134705883
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23120,TR21705,1.8231734757837836,1.2211580824594594,1.5293368896486488
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23130,TR21807,1.9289544674444445,1.2603074467222222,1.6536086705
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23140,TR21807,1.914785900638889,1.2485222800555555,1.5713605383055556
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23150,TR23150,0.3682173528666667,0.11221685953333332,0.10067003913333332
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,3.2734971266153847,1.1018789495384615,2.629462597346154
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,5.913026602904762,3.209752297952381,5.934494804666667
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,0.9882543599999999,0.4739235622777778,0.9535715023611111
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13090,TR11302,3.9076199765,0.476011154,0.0
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13100,TR11302,2.247675718,0.273803164,0.0
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13110,TR11302,2.9346861404999998,0.3574921165,0.0
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13120,TR11302,4.193543389,0.5108412385,0.0
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13130 ,TR11105,7.644958568891305,3.468913636086957,6.061852851021739
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13170,TR11203,14.693286494999999,1.789879339,0.0
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,5.869076419371429,2.8173674156,5.608929709942857
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,2.565008793538462,1.204334257948718,2.4145306362564103
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,2.858853441484848,1.3660023207575758,2.7993160425151515
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,1.378552895054054,0.6719076633783784,1.466021584027027
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,11112 ,TR11602,4.772022604,2.232524506575,3.8305733377499998
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,2.660772614225,1.229773702475,2.7230034133250003
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,3.1448371757142857,1.3947289265714284,2.6642346507142856
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,3.0460410673636367,1.4363819066969696,2.931597763151515
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,16.55561893959722,7.237630717333333,17.505262170722222
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,1.2058272844054054,0.6164936201621621,1.2168695002432433
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,3.2350705279487184,1.695773588948718,3.212201104846154
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,6.6911095036595745,3.492831566702128,6.558749969148936
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA18,11222 ,TR11222,2.9715558356153844,1.7929500373461538,3.7559923311153844
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA18,14031,TR14031,0.14292179466666666,0.0,0.0013513513333333331
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA18,14032,TR14032,0.3858888546666666,0.0,0.0036486486666666667
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA18,14070,TR14070,0.3376412195,0.0,0.0
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA8,15060 ,TR11003,2.5545164150512822,1.2055498875128206,2.6809082016666665
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA8,15070 ,TR11003,2.3337052294102563,1.0961474031025642,2.4355517874615384
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,11221,TR11221,0.5766909375,0.30611505,0.09964869999999999
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,11223 ,TR11223,3.7428183875,2.0368101,0.26038500000000003
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,12030,TR12030,5.78145207,1.3932,0.018359999999999998
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,12222 ,TR12222,2.2186620125,1.16904635,0.0759875
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,16001,TR16001,5.543093884615384,3.4199901692307693,0.8222544
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23160,TR22005,1.5105608287777779,0.6586197536666667,0.2634245
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23170,TR22005,2.0482456841000003,0.8569447777499999,0.35171445
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23180,TR22005,4.197456659578948,1.8581764961052634,0.7730772631578947
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23191,TR22005,5.72221720738889,2.466714666833333,0.9566136666666666
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23200,TR22005,3.4145734738,1.5075348592000002,0.6260592
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23210,TR22005,1.1072837147894738,0.4814389417368421,0.19214984210526317
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23231,TR22005,3.857951421789474,1.677407536263158,0.6695082631578948
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,24300,TR22005,1.1536437088,0.5760517524400001,1.51241515596
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,3.0563357094375,1.93709920809375,3.689773141625
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,5.687023772088235,3.4392167831176472,6.448943801205882
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,4.78350662,2.883232735911765,5.497908025823529
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,3.2597310601666667,2.0106677883,3.8750776263
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,2.1031597157,1.1587097239,2.2572416721666664
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,1.4419353661599998,0.50203344,0.473333472
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,7.870415716767441,4.71737124255814,9.974477111558139
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,4.8173206996744184,2.919277607093023,6.021119358767442
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,5.3780639317,3.665522943525,6.405091786625
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15040 ,TR11703,3.066712544,1.77373092428125,3.37105223553125
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15080 ,TR11703,3.846237505842105,2.040091569131579,4.038837346394737
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15090 ,TR11703,2.7339315077575757,1.7530980258484847,2.6569046592121213
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15100 ,TR11703,4.714564155,3.0135160106666667,4.4521030491538465
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15110,TR11703,0.14603553731250002,0.157024875,0.1169805545625
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15120 ,TR11703,3.812587524714286,2.373316857914286,3.7170656159428574
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,4.11335705223077,2.4394945973076925,4.966446105025641
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,19999 ,TR12101,3.517711887317073,1.696224887097561,3.742786162365854
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,2.784586946107143,1.3840407856785715,2.9647381572142857
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,3.958057203342857,1.9319602539714287,4.1857249794
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,3.8420505864864865,1.8522390256486485,4.0340246311891885
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,4.541623290027777,2.079090806472222,4.541249423305556
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,1.727689914,0.837115951264706,1.8043790921176472
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,0.4072708073636364,0.20037335757575758,0.43778406215151516
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,5.362696117173913,2.5433453330869566,6.5064176519565216
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,6.280189961826087,2.980060540478261,7.623626226956522
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,3.803931103,1.7664388752173914,4.525953980043479
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,2.8116815835652176,1.3056907002608695,3.3454022552608698
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,4.503216947863636,2.091418561363636,5.358624529136363
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,3.780074671130435,1.7553844616086958,4.4976524151304345
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,1.8464075477391304,0.8761540830000001,2.2414041647391305
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,4.7150300063,2.0613711643999997,5.89989105605
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,4.989153067210526,2.181571786526316,6.243939605947368
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,12070,TR12070,9.373806849444444,4.698279719444445,11.673324332277778
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,10.419575093,5.3175268775,12.935456011
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22080,TR22080,5.474255952222222,2.4398634426666668,6.854147885
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22100,TR22100,0.3238473842,0.313584,0.338466
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,0.36973607275000003,0.3580185,0.3812895
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,2.2592269058750003,0.99233870475,2.726525382291667
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,2.862657255666667,1.749376232625,2.8802340895
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,2.9970376359130437,1.8710888710869564,3.014871237956522
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,2.3360436004782605,1.40892182,2.345302245173913
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,1.7948411084166667,1.108168874625,1.8060104420416667
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,1.3891948725652175,0.8518630782608696,1.395586678347826
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,1.0905533142916666,0.6766986011666667,1.0959571483333332
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,4.695206946380953,2.824736919238095,4.71169865504762
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22030,TR21404,0.018643979,0.0,0.0
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22141,TR21404,5.804523150888889,2.390222475611111,7.087442717333333
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22142,TR21404,5.488054036388889,2.2593727919444446,6.699426900388889
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22150,TR21404,0.045000361,0.0,0.0
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA1,24200,TR24200,2.127539462238095,0.8767540517142857,2.4759376844761904
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,2.119781975875,1.27435688825,0.7832695904375
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,1.3437980771764706,0.7972838477647058,0.49010935399999994
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,2.126560297117647,1.265259345882353,0.777676119882353
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,1.0488363664705882,0.6239604956470588,0.38351102276470583
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,0.6777977714117647,0.4021059824705882,0.24718494952941175
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,1.145260380882353,0.6794226327647059,0.41765987264705884
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32050,TR31401,0.17646234649999998,0.0,0.0032962647499999997
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32100,TR31401,0.1557020695,0.0,0.0029084690000000003
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32110,TR31401,0.17819236825,0.0,0.0033285809999999997
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,1.6298079542941175,0.9671417735294118,0.5945203840588236
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,1.7778961928235293,1.0572698904705882,0.6498553840588235
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,2.6060317344999997,1.5653236826875,0.9621911081875001
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10114 ,TR10000,1.9382293965973156,0.7830372026979866,1.2358708430738254
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,1.9382293965973156,0.7830372026979866,1.2358708430738254
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10124 ,TR10000,1.9382293965973156,0.7830372026979866,1.2358708430738254
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10125 ,TR10000,1.9382293965973156,0.7830372026979866,1.2358708430738254
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10126 ,TR10000,1.9382293965973156,0.7830372026979866,1.2358708430738254
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10127 ,TR10000,2.0233024194362415,0.8173980932013423,1.290115583979866
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10201 ,TR10000,1.707970583885906,0.6900138441275168,1.0890518896174495
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,1.3402142445302014,0.5414391367986577,0.8545552044563759
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,1.0178231405369127,0.4111926555503356,0.6489933387449665
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,1.884435978798658,0.7612981381812081,1.2015708022348994
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10211 ,TR10000,1.884435978798658,0.7612981381812081,1.2015708022348994
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,1.9397800487181207,0.783659087818792,1.2368583329664429
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,1.9397800487181207,0.783659087818792,1.2368583329664429
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,1.8437583111708862,0.6809813558164557,1.0737751672278482
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20119 ,TR20100,1.00561300228481,0.3714148563417722,0.585647698170886
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,1.8486379087215188,0.6827812377531646,1.0766154037341773
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20122 ,TR20200,1.8437583111708862,0.6809813558164557,1.0737751672278482
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,1.8437583111708862,0.6809813558164557,1.0737751672278482
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,1.8387279143734176,0.6791239166898734,1.0708408678607595
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20133 ,TR20200,1.8387279143734176,0.6791239166898734,1.0708408678607595
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20204 ,TR20200,1.0553095682405063,0.3897694356392405,0.6145909135126583
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,0.6831671950189874,0.2523199841708861,0.39786055350632915
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,0.3463528544367089,0.12791709215189873,0.20170923914556962
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,2.3879511689050634,0.88197942228481,1.3907025010822784
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,2.5300650787088608,0.9344685535632911,1.4734647490632913
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20216 ,TR20200,2.5300650787088608,0.9344685535632911,1.4734647490632913
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20217 ,TR20200,2.5300650787088608,0.9344685535632911,1.4734647490632913
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,2.2905669000259743,0.8837334678441559,1.3782452470519482
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,1.9964771194805195,0.7702710487012987,1.201292803896104
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30139 ,TR30100,1.9964771194805195,0.7702710487012987,1.201292803896104
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30147 ,TR30100,1.9964771194805195,0.7702710487012987,1.201292803896104
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,1.9964771194805195,0.7702710487012987,1.201292803896104
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,1.9964771194805195,0.7702710487012987,1.201292803896104
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,1.9964771194805195,0.7702710487012987,1.201292803896104
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,1.9813354947662338,0.7644266333831169,1.192183318883117
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30236 ,TR30200,2.9371418389155846,1.1331893215129871,1.767294579487013
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30237 ,TR30200,1.9813354947662338,0.7644266333831169,1.192183318883117
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30251 ,TR30200,2.7884828160844157,1.0758368977922077,1.6778456565584414
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,1.585007189707483,0.649744169095238,1.0457851974761905
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,2.0873244088435374,0.8556632426734694,1.3772108705578232
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40131 ,TR40100,2.803553479577465,1.1073249038450703,1.403557717915493
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40141 ,TR40100,2.0873244088435374,0.8556632426734694,1.3772108705578232
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,2.0873244088435374,0.8556632426734694,1.3772108705578232
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40143 ,TR40200,2.1431001258503404,0.8785301848435374,1.414014867319728
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40244 ,TR40200,1.6283011819591837,0.6645865941768708,1.0434165956122448
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,1.8511114521360543,0.7555273464081633,1.186189034952381
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,1.8511114521360543,0.7555273464081633,1.186189034952381
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,1.8511114521360543,0.7555273464081633,1.186189034952381
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40258 ,TR40300,1.8511114521360543,0.7555273464081633,1.186189034952381
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,1.8511114521360543,0.7555273464081633,1.186189034952381
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40261 ,TR40300,0.46032322876870746,0.18787714700680272,0.2949764335782313
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,1.876954820480263,0.7232638525789474,1.1355393834473684
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50153 ,TR50000,0.913704850256579,0.35208156709210525,0.5527765797171053
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,1.7825181726776318,0.6868741312894737,1.0784018309473684
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50155 ,TR50000,1.5696901594144737,0.6048618880131579,0.9496478704671053
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,0.6981872122697369,0.26903398030263154,0.42239361613157894
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50163 ,TR50000,0.6981872122697369,0.26903398030263154,0.42239361613157894
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50164 ,TR50000,0.6981872122697369,0.26903398030263154,0.42239361613157894
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50165 ,TR50000,1.1222011964078948,0.25750218819078946,0.40428264898684213
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,1.3463896445723684,0.5188117195,0.8145524985592105
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,1.3463896445723684,0.5188117195,0.8145524985592105
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,1.3463896445723684,0.5188117195,0.8145524985592105
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50169 ,TR50000,1.3463896445723684,0.5188117195,0.8145524985592105
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50171 ,TR50000,1.6356938173092106,0.6302985893552632,0.9895795359802633
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50172 ,TR50000,1.6826869970986842,0.6484026208749999,1.018008601388158
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50173 ,TR50000,1.6627825198947368,0.6407360365526316,1.0059618464342104
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50174 ,TR50000,1.6295569634342106,0.6279316064342105,0.9858654272565789
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50175 ,TR50000,1.1868439873881578,0.45733387585526314,0.7180277159013159
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50176 ,TR50000,1.151972068519737,0.4438962944276316,0.6969265549407894
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11077,TR11077,3.2189689090666667,0.9939473465777777,0.7440496107777778
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11078,TR11078,4.4145869501111115,1.3631289399555555,1.020411867111111
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11079,TR11079,3.2097694278666666,0.9910992673555556,0.7419169992888889
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11080,TR11080,1.4025464794444444,0.4330742782888889,0.3241907642444445
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11081,TR11081,2.6165583662222223,0.8079276302222222,0.6047982101555556
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11082,TR11082,4.129468866622223,1.2750812606444444,0.9545001785555556
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11083,TR11083,3.137109840155555,0.9686711765111111,0.725128252088889
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11084,TR11084,4.8698320606222225,1.5036891869333333,1.1256316510666668
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11001,TR11300,1.3090556558640776,0.46589292302912616,0.9618178748834951
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11002,TR11300,1.8101825820194175,0.6442274671456311,1.331929715378641
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11003,TR11300,1.8617172295238096,0.9640139128761905,1.3967647846285716
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11004,TR11300,2.6598742928476193,1.094265438695238,2.096993672742857
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11005,TR11300,3.1502412859142854,1.2961858194190476,2.483929983161905
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11006,TR11300,1.2409034852524272,0.510118640407767,0.9055571506116505
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11007,TR11300,2.6227360916634614,1.078038515673077,1.917105592673077
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11008,TR11400,2.647056346537736,1.230339675754717,2.0190938871509436
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11009,TR11400,2.6345612015740745,1.0984379622037037,2.1880144873888887
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11010,TR11400,1.623712226324074,0.6402555267407407,1.360164121324074
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11011,TR11400,3.4371301006509434,1.315370381716981,2.8092109435283015
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,2.6381183052692307,0.9309347414615385,2.14225943225
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,2.649207092769231,0.9309347414615385,2.1817099110961538
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,2.472622062152381,0.8693772937523809,2.032420347342857
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,2.971619953245098,1.060379312,2.3220587525196077
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,2.767401802254902,0.999087494509804,2.072437812784314
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,2.7060538677692305,0.9309347414615385,2.382860038019231
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,2.6531898208543687,0.9399729428349515,2.1264862966407767
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,2.5091947492884614,0.8777366908076923,2.097273685298077
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,2.4372590015263156,0.9022154159368422,2.021353525431579
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,2.2571465530842105,0.8189582544736842,1.9934261498631578
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,3.1637562881057693,1.1229794229230767,2.5186897575
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,2.4994253299473685,0.9022154159368422,2.2415460033263157
