Variete,Num Parcelle,CodeTracabilite,Year,Count
NOA1,19995,TR12101,2021,2
NOA1,19995,TR12101,2022,2
NOA1,19999,TR12101,2021,2
NOA1,19999,TR12101,2022,2
NOA1,20437,TR20437,2022,2
NOA1,20438,TR20438,2021,2
NOA1,20438,TR20438,2022,2
NOA1,20439,TR20439,2022,2
NOA1,20540,TR20540,2021,2
NOA1,20540,TR20540,2022,2
NOA1,20541,TR20541,2021,2
NOA1,20541,TR20541,2022,2
NOA1,20542,TR20542,2022,2
NOA1,20543,TR20543,2021,2
NOA1,20543,TR20543,2022,2
NOA1,20544,TR20544,2022,2
NOA1,21120,TR21303,2021,2
NOA1,21130,TR21303,2021,2
NOA1,21130,TR21303,2022,3
NOA1,21140,TR21303,2021,2
NOA1,21140,TR21303,2022,3
NOA1,21150,TR21303,2021,3
NOA1,21150,TR21303,2022,2
NOA1,21160,TR21303,2021,3
NOA1,21160,TR21303,2022,2
NOA1,22005,TR12101,2021,2
NOA1,22005,TR12101,2022,2
NOA1,24361,TR24361,2022,2
NOA1,25020,TR25000,2021,2
NOA1,25020,TR25000,2022,4
NOA1,25030,TR25000,2021,2
NOA1,25030,TR25000,2022,2
NOA1,25040,TR25000,2021,2
NOA1,25040,TR25000,2022,3
NOA1,26040,TR26000,2021,2
NOA1,27010,TR27010,2021,3
NOA1,27010,TR27010,2022,3
ORA1,16010,TR16000,2021,3
ORA1,16010,TR16000,2022,3
ORA1,16060,TR16000,2022,2
ORA1,20306,TR20200,2022,2
ORA11,14010,TR12204,2022,2
ORA11,14020,TR12204,2021,2
ORA11,14020,TR12204,2022,3
ORA11,14040,TR12204,2021,2
ORA11,14040,TR12204,2022,2
ORA11,14050,TR12204,2021,2
ORA11,14060,TR12204,2021,3
ORA11,14060,TR12204,2022,2
ORA11,14081,TR12204,2022,3
ORA11,16030,TR16030,2022,2
ORA11,20021,TR20100,2022,3
ORA11,20044,TR20100,2022,2
ORA11,20045,TR20100,2022,2
ORA11,20050,TR20100,2022,3
ORA11,20060,TR20300,2021,4
ORA11,20060,TR20300,2022,2
ORA11,22070,TR21504,2022,2
ORA11,22090,TR21504,2021,2
ORA11,23010,TR11060,2021,4
ORA11,23010,TR11060,2022,3
ORA11,23020,TR11060,2021,3
ORA11,23020,TR23020,2021,2
ORA11,23031,TR23031,2022,2
ORA11,23060,TR23050,2021,3
ORA11,23060,TR23050,2022,2
ORA11,23120,TR23050,2021,2
ORA11,23120,TR23050,2022,3
ORA11,40010,TR40000,2022,2
ORA11,40050,TR40000,2022,3
ORA11,40100,TR40000,2022,2
ORA12,16050,TR16050,2022,2
ORA13,16040,TR16040,2022,2
ORA14,22010,TR11080,2022,2
ORA14,22010,TR23060,2021,3
ORA14,22020,TR11080,2021,2
ORA14,22020,TR11080,2022,2
ORA2,11100,TR11100,2021,3
ORA2,11100,TR11100,2022,2
ORA2,11170,TR11170,2021,3
ORA2,11170,TR11170,2022,2
ORA2,12070,TR12070,2021,2
ORA2,12130,TR12130,2022,3
ORA2,15060,TR15060,2020,2
ORA2,15060,TR15060,2021,3
ORA2,15060,TR15060,2022,2
ORA2,17010,TR23070,2021,4
ORA2,17010,TR23070,2022,2
ORA2,17020,TR23080,2021,3
ORA2,17030,TR23070,2020,2
ORA2,17030,TR23070,2021,4
ORA2,20030,TR20400,2021,2
ORA2,20030,TR20400,2022,3
ORA2,20070,TR20400,2021,4
ORA2,20070,TR20400,2022,3
ORA2,20080,TR20400,2021,3
ORA2,20080,TR20400,2022,2
ORA2,20101,TR20101,2022,2
ORA2,20102,TR20102,2022,2
ORA2,20103,TR20103,2022,2
ORA2,20104,TR20104,2022,2
ORA2,20105,TR20105,2022,2
ORA2,21020,TR21020,2021,3
ORA2,21020,TR21020,2022,2
ORA2,21062,TR21062,2021,2
ORA2,22080,TR22080,2021,2
ORA2,22100,TR22100,2021,2
ORA2,22100,TR22100,2022,2
ORA2,22120,TR22120,2021,2
ORA2,24102,TR24102,2021,2
ORA2,24102,TR24102,2022,2
ORA2,30030,TR30500,2021,3
ORA2,30080,TR30500,2021,3
ORA2,30080,TR30500,2022,2
ORA2,31010,TR31010,2021,2
ORA2,31010,TR31010,2022,2
ORA3,20007,TR12020,2021,3
ORA3,20008,TR13040,2021,3
ORA4,14010,TR14010,2020,2
ORA4,14010,TR14010,2021,4
ORA4,14010,TR14010,2022,5
ORA4,20070,TR20400,2021,3
ORA4,20070,TR20400,2022,2
ORA4,30040,TR30200,2021,5
ORA4,30040,TR30200,2022,2
ORA4,30051,TR30200,2021,5
ORA4,30051,TR30200,2022,2
ORA4,31050,TR31303,2020,2
ORA4,31050,TR31303,2021,3
ORA4,31060,TR31303,2020,2
ORA4,31060,TR31303,2021,2
ORA4,31080,TR31303,2020,2
ORA4,31080,TR31303,2022,2
ORA4,32040,TR31303,2021,2
ORA4,32060,TR31303,2021,2
ORA4,32140,TR31202,2021,2
ORA4,33110,TR33110,2021,4
ORA4,33110,TR33110,2022,2
ORA4,34110,TR34110,2021,4
ORA4,34110,TR34110,2022,2
ORA4,35110,TR35110,2021,2
ORA4,35110,TR35110,2022,2
ORA4,36110,TR35110,2021,2
ORA4,36110,TR35110,2022,2
ORA4,36310,TR36310,2021,2
ORA4,36310,TR36310,2022,2
ORA4,37110,TR36310,2021,2
ORA4,37110,TR36310,2022,2
ORA5,10005,TR32010,2021,3
ORA5,10005,TR32010,2022,4
ORA5,10036,TR22034,2021,2
ORA5,10401,TR10200,2021,2
ORA5,10401,TR10200,2022,3
ORA5,20010,TR20000,2021,4
ORA5,20010,TR20000,2022,3
ORA5,30041,TR30000,2021,3
ORA5,30041,TR30000,2022,3
ORA6,10201,TR10400,2021,3
ORA6,10201,TR10400,2022,2
ORA6,10403,TR10500,2021,2
ORA6,10403,TR10500,2022,2
ORA6,10406,TR10600,2021,2
ORA6,10406,TR10600,2022,2
ORA6,10407,TR10500,2022,2
ORA6,15010,TR15010,2021,4
ORA6,15010,TR15010,2022,4
ORA7,16020,TR16020,2022,2
ORA8,22141,TR21404,2022,2
SPA1,15010,TR11050,2021,2
SPA1,15010,TR11050,2022,2
SPA1,22011,TR22011,2022,2
SPA1,22012,TR22012,2022,3
SPA1,24200,TR24200,2022,2
SPA10,21041,TR21041,2020,2
SPA10,21041,TR21041,2021,6
SPA10,21041,TR21041,2022,3
SPA11,19010,TR11050,2022,4
SPA11,21011,TR21011,2020,3
SPA11,21011,TR21011,2021,7
SPA11,21011,TR21011,2022,5
SPA11,36210,TR36210,2021,6
SPA11,36210,TR36210,2022,2
SPA2,21135,TR21135,2022,2
SPA3,21031,TR21031,2020,3
SPA3,21031,TR21031,2021,9
SPA3,21031,TR21031,2022,9
SPA4,21071,TR21071,2020,3
SPA4,21071,TR21071,2021,10
SPA4,21071,TR21071,2022,8
SPA5,21021,TR21021,2020,3
SPA5,21021,TR21021,2021,5
SPA5,21021,TR21021,2022,5
SPA6,21121,TR21121,2020,3
SPA6,21121,TR21121,2021,7
SPA6,21121,TR21121,2022,3
SPA7,21081,TR21081,2020,3
SPA7,21081,TR21081,2021,9
SPA7,21081,TR21081,2022,7
SPA7,21101,TR21101,2021,3
SPA7,21101,TR21101,2022,2
SPA7,21111,TR21111 ,2021,3
SPA8,21061,TR21061,2021,6
SPA8,21061,TR21061,2022,7
SPA9,21091,TR21091,2020,2
SPA9,21091,TR21091,2021,3
SPA9,21091,TR21091,2022,2
