Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_sum_of_qte_d_eau
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,25704.0
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,7909.0185
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41070,TR41070,13233.4921
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,6715.3486
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,7181.1044
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41100,TR41070,5755.8974
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,3511.2047
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,7561.7884
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,4204.7144
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,3231.4788
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,20921.2002
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,3677.4911
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,7383.4439
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,6284.0614000000005
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,15136.9363
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21050,TR21050,4940.7628
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,3825.1811
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,6531.8796
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,13556.1908
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,6109.2195
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,2767.7369
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31020,TR31020,4228.5647
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31030,TR31030,7825.0364
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31050,TR31030,2756.7591
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31060,TR31060,1827.0717
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31070,TR31030,3852.5387
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31090,TR31030,1231.676
2021.0,20/21,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,4293.6245
2021.0,20/21,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,3137.1158
2021.0,20/21,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,18777.0
2021.0,20/21,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,16287.4029
2021.0,20/21,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,14208.5564
2021.0,20/21,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,3020.2712
2021.0,20/21,SOUSS,Qrarma,NOA,NOA1,11120,TR11120,11262.9182
2021.0,20/21,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,20835.2402
2021.0,20/21,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,11858.4399
2021.0,20/21,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,3893.7242
2021.0,20/21,SOUSS,Taroudant,AF,AF1,14211,TR14211,18754.1862
2021.0,20/21,SOUSS,Taroudant,AF,AF1,26310,TR26310,50033.7609
2021.0,20/21,SOUSS,Taroudant,AF,AF1,27310,TR26310,47404.5051
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,24020,TR24020,4579.5561
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,24040,TR24040,4579.5561
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,24050,TR24050,4322.8916
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,27020,TR27020,3768.7341
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,15540.9
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,27901.2
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,14814.0319
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,15860.3486
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,25410,TR25110,234.16
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,9112.5742
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,16413.6197
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,9682.3089
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,9708.5686
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,21110,TR21110,6724.3901
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,7165.0055
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,7375.2015
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,7107.6855
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,7131.6336
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,60591.0
2021.0,20/21,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,3538.1294
2021.0,20/21,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,7783.5445
2021.0,20/21,SOUSS,Taroudant,CLA,CLA3,21410,TR21410,27865.6099
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,20798.2237
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,11817.7763
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,13410,TR13410,25852.8138
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,23010,TR23010,12774.7536
2021.0,20/21,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,22497.0
2021.0,20/21,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,9761.1191
2021.0,20/21,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,4966.2073
2021.0,20/21,SOUSS,Taroudant,MAD,MAD4,25050,TR25050,244.3317
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,11010,TR11010,22054.2
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,15110,TR16110,33168.0
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,40563.0
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,3981.3897
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,3981.3897
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,3981.3897
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,26020,TR26000,10098.1655
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,26030,TR26000,10098.1655
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,26040,TR26000,9945.1633
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,24597.7659
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,26673.0
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,28215.0
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,28814.4335
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,6894.5665
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,18038.5675
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,15454.7729
2021.0,20/21,SOUSS,Taroudant,SPA,SPA1,22010,TR22010,4637.4003
2021.0,20/21,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,4582.3596
2021.0,20/21,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,3043.6596
2021.0,20/21,TADLA,Beni Mellal,AF,AF1,20010,TR20600,15580.5
2021.0,20/21,TADLA,Beni Mellal,AF,AF1,20011,TR20011,2399.4
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA11,10070 ,TR10100,10859.7
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,17802.9
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,22908.6
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA16,10040,TR10000,16498.5
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,27051.3
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA17,10040,TR10000,9474.3
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA17,20060,TR20200,22166.7
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA18,10013,TR10013,3437.3039
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA18,40010,TR40010,1057.2
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA18,40020,TR40020,5769.599999999999
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,12992.826
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,23633.1
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD2,30010,TR30010,3439.5
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,10010,TR10500,20190.0
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,10011,TR10011,2346.6
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,20042,TR20000,4595.1578
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,20043,TR20000,3542.6136
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,30011,TR30011,1224.3
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,30021,TR30021,1111.2
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,10080,TR10300,9951.564
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20021,TR20100,2758.5
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20044,TR20100,3435.27
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20045,TR20100,4776.6593
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20050,TR20100,11276.1
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20060,TR20300,14281.836
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,7704.0027
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,13743.3
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,15232.1973
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,20730.0
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,30030,TR30500,48657.6
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,46235.7
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA4,20070,TR20400,26452.8
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,55040.1
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,24387.3
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA5,20010,TR20000,34292.7
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA5,30041,TR30000,16502.7
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA9,30020,TR30300,8704.2
2021.0,20/21,TADLA,Bni Ayat,AF,AF3,60210,TR60300,2872.9118
2021.0,20/21,TADLA,Bni Ayat,AF,AF3,60220,TR60400,1409.0165
2021.0,20/21,TADLA,Bni Ayat,AF,AF3,60221,TR60300,531.5709
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,22809.3232
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10101,TR10000,23167.6868
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,41189.5875
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10304,TR10100,20643.6145
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10308,TR10100,5045.7972
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,19647.2106
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,27858.4524
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,25011.1631
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,24485.8577
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20209,TR20000,7224.5827
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA18,20104,TR20104,6296.8751
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60110,TR60000,842.3597
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60111,TR60100,842.3597
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60120,TR60200,3393.414
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60130,TR60200,772.1648
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,12724.4222
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,628.0356
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,1827.0959
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA11,40010,TR40000,19494.9934
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA11,40050,TR40000,22362.3656
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA11,40100,TR40000,16664.8413
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA12,10120 ,TR10120,8206.9132
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA12,10215 ,TR10700,17827.17
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA12,20031,TR20500,8078.3337
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA12,20032,TR20032,8024.3126
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA12,20105,TR20500,4740.6379
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA5,10401,TR10200,28925.04
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10201,TR10400,26938.08
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10403,TR10500,15914.7786
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10406,TR10600,14823.8097
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10407,TR10500,12222.9729
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA9,20106,TR20400,61519.1334
2021.0,20/21,TADLA,Bni Ayat,SPA,SPA1,20108,TR20108,626.8072999999999
2021.0,21/22,GHARB,Ben Mansour,AF,AF1,11240,TR11240,888.78
2021.0,21/22,GHARB,Ben Mansour,CLA,CLA13,11130,TR11130,786.9918
2021.0,21/22,GHARB,Ben Mansour,CLA,CLA13,11212,TR11212,1324.02
2021.0,21/22,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,846.645
2021.0,21/22,GHARB,Ben Mansour,CLA,CLA15,11140,TR11140,1571.0082
2021.0,21/22,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,923.355
2021.0,21/22,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,7182.0
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA1,13030,TR11130,1285.4311
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA12,13010,TR11120,1873.3848
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11020,2160.8249
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,2609.3654
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,1056.3346
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,1347.03
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,3393.27
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,3539.603
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,258.5766
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA16,11010,TR11030,437.9409
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,2174.8665
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,3194.0893
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA6,18030,TR11140,659.8842
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,6200.3291
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA10,11010,TR11010,714.2911
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA10,11020,TR11010,760.5641
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA10,11030,TR11020,299.7636
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23010,TR11060,5806.2887
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR11060,4145.0113
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR23020,4434.0
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23030,TR11070,2107.8175
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23060,TR23050,2629.2116
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23090,TR23050,943.1578
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23120,TR23050,432.81930000000006
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR11080,6533.0858
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA14,22020,TR11080,3080.4142
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA14,22030,TR11090,1508.6825
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,986.0121
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,1156.9424
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,2242.1453
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA5,17040,TR11070,674.6901
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA5,17050,TR11060,954.6151
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA6,17060,TR11080,913.818
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA6,17070,TR11080,711.1484
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA9,22020,TR11030,272.65160000000003
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA9,22030,TR11040,522.8668
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA9,22040,TR11040,771.6874
2021.0,21/22,GHARB,Chorf Laghouazi,SPA,SPA1,15010,TR11050,433.3694
2021.0,21/22,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,1598.7044
2021.0,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,5358.4678
2021.0,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,2943.0676
2021.0,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,7118.1556
2021.0,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,1695.309
2021.0,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,5067.6588
2021.0,21/22,GHARB,Douar Oued Mahdouma,ORA,ORA2,15060,TR15060,2802.6
2021.0,21/22,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,9335.6412
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,2576.8835
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,885.9483
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA1,17010,TR17010,2729.7672
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,5175.3755
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,244.0144
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,3637.2745
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,347.4096
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA3,18010,TR18010,820.8681
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA6,19010,TR19010,4408.2
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,2954.5451
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,386.177
2021.0,21/22,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,1298.135
2021.0,21/22,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,4535.8006
2021.0,21/22,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,4636.7888
2021.0,21/22,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,1428.2577
2021.0,21/22,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,1471.5389
2021.0,21/22,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,1454.2268
2021.0,21/22,GHARB,Jorf El Melha,ORA,ORA4,21010,TR21010,2103.5027
2021.0,21/22,GHARB,Jorf El Melha,ORA,ORA5,21020,TR21020,2498.1973
2021.0,21/22,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,18428.4
2021.0,21/22,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,337.5883
2021.0,21/22,GHARB,Jorf El Melha,SPA,SPA1,18020,TR18020,517.9648
2021.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23010,TR23010,421.6281
2021.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23011,TR23011,532.4091
2021.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23012,TR23012,525.3966
2021.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23013,TR23013,447.7605
2021.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23014,TR23014,483.9814
2021.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23020,TR23020,525.3966
2021.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23021,TR23021,356.6235
2021.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23022,TR23022,332.0318
2021.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23023,TR23023,432.4346
2021.0,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23024,TR23024,363.9864
2021.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,22022,TR22022,219.79
2021.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,22042,TR22042,339.0416
2021.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,23040,TR23040,1240.098
2021.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,23041,TR23041,342.6245
2021.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,23042,TR23042,316.9426
2021.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26020,TR26020,342.6414
2021.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26021,TR26021,318.3408
2021.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26022,TR26022,273.9629
2021.0,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26023,TR26023,424.3667
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22010,TR22010,223.9917
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22011,TR22011,328.3727
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22030,TR22030,261.38370000000003
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22031,TR22031,502.0008
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22032,TR22032,393.0736
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22033,TR22033,307.1879
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22034,TR22034,658.5643
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22035,TR22035,260.882
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23030,TR23030,1104.256
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23031,TR23031,845.5591000000001
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23032,TR23032,737.0217
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23033,TR23033,622.3755
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23034,TR23034,652.2059
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23035,TR23035,753.2246
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA2,23000 ,TR23000,544.7159
2021.0,21/22,HAOUZ,Ait Ourir,ORA,ORA2,23001 ,TR23001,446.148
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10101,TR11000,990.232
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10102,TR11000,285.4534
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10103,TR11000,764.2771
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10104,TR11000,1510.1391
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10105,TR11000,1262.9347
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10106,TR11000,1204.1445
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10107,TR11000,1510.1391
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10108,TR11000,1738.9265
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10109,TR11000,1362.8084
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10111,TR11000,1510.1391
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10112,TR11000,1908.9227
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10113,TR11000,1345.1003
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10114,TR11000,1510.1391
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10115,TR11000,1510.1391
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10116,TR11000,1325.9754
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10117,TR11000,1510.1391
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10118,TR11000,1510.1391
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10119,TR11000,1325.9754
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10121,TR11000,1510.1391
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,10122,TR11000,1501.6386
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20123,TR20000,1606.8664
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20124,TR20000,1829.1838
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20125,TR20000,1829.1838
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20126,TR20000,1651.5018
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20127,TR20000,1830.0425
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20128,TR20000,1763.9477
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20129,TR20000,1696.1363
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20131,TR20000,1830.0425
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20132,TR20000,669.5277
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20133,TR20000,1696.1363
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20134,TR20000,1830.0425
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20135,TR20000,1739.9132
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20136,TR20000,1533.9053
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20137,TR20000,1830.0425
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20138,TR20000,1830.0425
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20139,TR20000,1036.9095
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20141,TR20000,1830.0425
